'00293','Guillermo Víctor','Jorge','Arias','Male','6','2018-03-03','General Anaya','385','Tomás Aquino','22310','JOAG180303HQRRRL699',''
'00294','Cristian Ángel','Green','Cedillo','Male','4','2019-10-04','Romano','315','Ermita','22564','GECC191004HGRRDR713','32403653330'
'00296','Rosalia','Alfaro','Canales','Female','5','2019-05-18','Jesús Clark','174','Chapultepec','22365','AACR190518MCCLNS856','67806215956'
'00297','Cristina','Naranjo','Nieto','Female','4','2019-10-25','Misión de La Paz','294','Zona Río','22147','NANC191025MZSRTR650',''
'00299','Araceli','Montalvo','Solís','Female','5','2019-03-29','Club 20-30','138','Juárez','22457','MOSA190329MSPNLR745',''
'00300','Arturo Elías','Baca','Paz','Male','6','2018-07-23','Castillo de Chapultepec','124','Tomás Aquino','22410','BAPA180723HNLCZR750','27744873949'
'00301','Roberto Marcos','Zarate','Ramírez','Male','4','2019-12-04','Santa María','175','Gabilondo','22147','ZARR191204HSPRMB877',''
'00302','Abril Alicia','Villareal','Meza','Female','5','2019-03-18','Juan Álvarez','321','Tomás Aquino','22540','VIMA190318MZSLZB739','26879351950'
'00303','Catalina','Terrazas','Viruega','Female','4','2019-09-18','Tepic','395','Hipódromo','22587','TEVC190918MZSRRT794',''
'00304','Alicia','Luna','Madrid','Female','4','2019-11-09','General Anaya','266','Tomás Aquino','22493','LUMA191109MCHNDL897',''
'00305','Aldo Mariano','Suárez','Pineda','Male','5','2019-01-23','De las Ferias','219','Hipódromo','22697','SUPA190123HCCRNL787','72204690898'
'00306','Norma','Sarabia','Vázquez','Female','5','2019-06-24','Cerro de la Silla','280','Laderas de Monterrey','22457','SAVN190624MCLRZR788','86515387944'
'00307','Karla Socorro','Sáenz','Moscato','Female','4','2019-07-27','Rampa Televisión','307','Juárez','22365','SAMK190727MGRNSR685','57700857088'
'00308','José Luis','Mena','Méndez','Male','5','2019-02-25','Iturbide','112','Gabilondo','22854','MEMJ190225HCMNNS663',''
'00309','Felix','Niño','Matos','Male','4','2019-08-08','16 de Septiembre','136','Gabilondo','22568','NIMF190808HSPNTL705',''
'00310','Anabel','Domínguez','Espinoza','Female','5','2019-05-05','Jockey','237','La Herradura','22367','DOEA190505MBSMSN718','59442788248'
'00311','Federico','Castro','Lerma','Male','5','2019-01-20','Popocatépetl','468','Colinas del Rey','22901','CALF190120HTLSRD743',''
'00312','Margarita','Saiz','Méndez','Female','4','2019-12-11','Ermita Sur','161','Ermita','22436','SAMM191211MQTZNR736','79394028878'
'00338','Carlos','Colón','Ramírez','Male','4','2020-01-05','Comonfort','385','Gabilondo','22310','CORC200105HBSLMR892',''
'00339','Claudio','Concepción','Macías','Male','4','2020-04-05','Juan Ojeda Robles','267','Buena Vista','22365','COMC200405HSLNCL693','68031199494'
'00340','Itzel Daniela','García','Vega','NonBinary','5','2019-03-14','Manuel Doblado','336','Gabilondo','22784','GAVI190314XCHRGT682','71589627383'
'00341','Ramiro Víctor','Fernández','Reséndez','Male','4','2020-07-04','Lomas Campestre','301','Aguacaliente','22146','FERR200704HCCRSM861','46245080981'
'00342','Patricia','Lucero','Macías','Female','4','2020-02-24','Iturbide','207','Calete','22697','LUMP200224MQRCCT815','29149331868'
'00343','Lilia','Ornelas','Patiño','Female','3','2020-09-14','Las Palmas','210','Las Palmas','22484','OOPL200914MBSRTL781','80188075217'
'00344','Elsa Lorena','Villareal','Meza','Female','3','2020-08-25','Juan Álvarez','321','Tomás Aquino','22540','VIME200825MVZLZL858',''
'00345','Dulce','Quintana','Cuesta','Female','4','2020-01-27','Citlaltepec','299','La Sierra','22568','QUCD200127MBCNSL838',''
'00346','Alvaro','Palencia','Pizarro','Male','4','2019-11-26','Del Parral','235','Chapultepec','22486','PAPA191126HCMLZL786',''
'00347','Alvaro','Castro','Curiel','Male','5','2019-01-06','La Habana','378','El Paraíso','22540','CACA190106HCHSRL821',''
'00348','Leonor','Saldaña','Domínguez','Female','4','2020-06-24','Martín Careaga','157','Los Altos','22987','SADL200624MGRLMN740',''
'00349','Juan Carlos','Moya','Cornejo','Male','5','2019-05-30','Coronado','322','Hipódromo','22547','MOCJ190530HNLYRN742',''
'00350','Fernando','Osorio','Bastidas','Male','4','2020-03-13','Brasil','285','Cacho','22147','OOBF200313HMSSSR739',''
'00351','Uriel','Concepción','Macías','Male','4','2020-05-20','Juan Ojeda Robles','267','Buena Vista','22365','COMU200520HTCNCR814',''
'00353','Darío Eloy','Nevárez','De Buen','Male','4','2020-05-25','Manuel Oviedo','279','Libertad','22367','NEDD200525HCLVR733','53519153679'
'00354','María Cristina','Soto','Valverde','Female','4','2020-01-02','Laredo','186','Madero Sur','22310','SOVM200102MVZTLR876','80390100276'
'00355','Soledad','Gracia','Guerra','Female','3','2020-09-15','Churubusco','307','Tomás Aquino','22149','GAGS200915MSRRRL772','31203567500'
'00356','Carlos','Valdez','Mercado','Male','4','2020-07-09','Prol. Paseo de los Héroes','124','20 de Noviembre','22694','VAMC200709HMSLRR774','80405807083'
'00357','Julio Ernesto','Segovia','Urías','Male','5','2019-02-23','Lerdo','339','Juárez','22984','SEUJ190223HDGGRL704',''
'00358','Rodrigo José','Garica','Valderrama','Male','3','2020-09-09','Guaymas','452','Sonora','22560','GAVJ200909HCCRLS903','61029162742'
'00359','Ángel Jorge','Green','Cedillo','Male','4','2020-02-02','Romano','315','Ermita','22564','GECA200202HHGRDN884',''
